# essay	claim id	one-line 2026-side claim	source (URL or citation)	status (checked-by:date | open)
#
# The claims a reader will actually dispute are not Lem's — they are ours about
# what happened after 1964. Every such claim carried in prose gets a row here and
# a matching <!-- CHECK: id --> marker in the HTML. verify.sh cross-checks that
# every marker has a row and every row a marker; it cannot check the claim.
6	sutherland-1968	Sutherland's 1968 head-mounted display tracked head position and re-rendered the view (ceiling-mounted "Sword of Damocles")	I. E. Sutherland, "A head-mounted three dimensional display", AFIPS Fall Joint Computer Conf. 1968	checked-by:claude:2026-08-16
6	oculus-2012	Consumer VR wave began with the Oculus Rift Kickstarter, August 2012	Kickstarter campaign page "Oculus Rift: Step Into the Game", Aug 2012 (~$2.4M raised)	checked-by:claude:2026-08-16
6	idc-vr-peak	VR/MR headset shipments peaked at ~11.2M units in 2021 and declined in 2025	IDC press releases prUS53278025 (2025 forecast decline) and coverage citing the 11.2M 2021 peak, e.g. mobileworldlive.com/devices/idc-gloomy-on-ar-vr-device-shipments/	checked-by:claude:2026-08-16
6	smartphone-scale	Smartphone shipments run at roughly 1.2 billion units a year	IDC Worldwide Quarterly Mobile Phone Tracker, 2024 full-year (~1.24B)	checked-by:claude:2026-08-16
6	reality-labs-losses	Meta's Reality Labs has accumulated more than $80B in operating losses since 2020	CNBC, "Meta's Reality Labs lost over $4.6 billion in second quarter", 2026-07-29 (cumulative >$80B); Yahoo Finance "Meta Platforms Has Lost $73 Billion on Reality Labs" (2025)	checked-by:claude:2026-08-16
6	vac-unsolved	The vergence–accommodation conflict is a named, studied problem still present in shipping consumer headsets (single fixed focal plane)	Hoffman, Girshick, Akeley & Banks, "Vergence–accommodation conflicts hinder visual performance and cause visual fatigue", J. Vision 2008; Quest 3 / Vision Pro use fixed-focus optics	checked-by:claude:2026-08-16
6	eliza-1966	ELIZA (1966) was a short pattern-matching program that users confided in despite knowing its nature, to Weizenbaum's alarm	Weizenbaum, "ELIZA — a computer program for the study of natural language communication between man and machine", CACM 9(1), 1966; Weizenbaum, Computer Power and Human Reason (1976), intro	checked-by:claude:2026-08-16
6	jones-bergen-2025	In a pre-registered three-party Turing test, GPT-4.5 with a persona prompt was judged human 73% of the time, above the real humans	Jones & Bergen, "Large Language Models Pass the Turing Test", arXiv:2503.23674 (2025)	checked-by:claude:2026-08-16
6	chatgpt-scale	ChatGPT has hundreds of millions of weekly users	OpenAI, DevDay Oct 2025 (800M weekly active users stated)	checked-by:claude:2026-08-16
6	companion-apps	AI companion apps (Replika, Character.ai) are a mass consumer product	Character.ai and Replika public user figures 2024–25 (press coverage); no number asserted in prose	checked-by:claude:2026-08-16
6	ai-psychosis-2025	Newspapers in 2025 reported people whose grip on reality deteriorated inside extended chatbot conversations	Kashmir Hill, "They Asked an A.I. Chatbot Questions. The Answers Sent Them Spiraling", NYT 2025-06-13; subsequent coverage of "AI psychosis"	checked-by:claude:2026-08-16
6	llm-npcs	Game NPCs driven by language models exist commercially/in demos	Ubisoft "NEO NPC" demo (GDC 2024, with Inworld/Nvidia); Nvidia ACE	checked-by:claude:2026-08-16
6	vr-use-mix	VR consumer revenue is dominated by games; surgical/flight simulation exists but is small; no significant VR product for the blind	Meta Quest store / Steam VR catalogues; Osso VR, flight sim; absence claim — no receipt possible, stated as such	open
6	hallucination-detection	Fabricated small facts remain the characteristic failure of language models	OpenAI, "Why language models hallucinate" (Sept 2025); SimpleQA benchmark (2024)	checked-by:claude:2026-08-16
6	deep-blue-1997	Deep Blue defeated Kasparov in a match, May 1997	IBM; widely documented	checked-by:claude:2026-08-16
4	cybersyn	Stafford Beer built Project Cybersyn for Allende's Chile, 1971–73 (telex network, Bayesian filtering, operations room), ended by the September 1973 coup	Eden Medina, Cybernetic Revolutionaries (MIT Press, 2011)	checked-by:claude:2026-08-16
4	facebook-msi	Facebook's 2018 "meaningful social interactions" ranking change was found by internal researchers to reward outrage/divisive content; proposed fixes were resisted because they reduced engagement	Keach Hagey & Jeff Horwitz, "Facebook Tried to Make Its Platform a Healthier Place. It Got Angrier Instead", WSJ, 2021-09-15 (The Facebook Files)	checked-by:claude:2026-08-16
4	spec-gaming	Specification gaming / reward hacking is a named failure class with a public catalogue of dozens of cases; canonical example is the CoastRunners boat looping for points	Krakovna et al., "Specification gaming: the flip side of AI ingenuity", DeepMind blog, 2020-04-21 and the linked master list; OpenAI, "Faulty reward functions in the wild", 2016-12-21	checked-by:claude:2026-08-16
4	goodhart	Goodhart's observation dates from 1975; the "when a measure becomes a target" phrasing is Strathern's, 1997	C. Goodhart, "Problems of Monetary Management: The U.K. Experience" (1975); M. Strathern, "'Improving ratings': audit in the British University system", European Review 5(3), 1997	checked-by:claude:2026-08-16
4	amazon-firing	Amazon's warehouse productivity system generated automated warnings and terminations without manager input (2019 reporting)	Colin Lecher, "How Amazon automatically tracks and fires warehouse workers for 'productivity'", The Verge, 2019-04-25 (Amazon letter: ~300 terminations at one facility in a year)	checked-by:claude:2026-08-16
4	realpage	The U.S. DOJ sued RealPage in August 2024 alleging its pricing software enabled landlords to coordinate rents	U.S. Dept. of Justice press release, "Justice Department Sues RealPage for Algorithmic Pricing Scheme…", 2024-08-23	checked-by:claude:2026-08-16
4	robodebt	Australia's Robodebt scheme (2016–2019/20) raised automated welfare debts by unlawful income averaging; the Royal Commission (2023) called it "a crude and cruel mechanism"	Royal Commission into the Robodebt Scheme, Report, July 2023 (Commissioner Holmes' preface: "a crude and cruel mechanism, neither fair nor legal")	checked-by:claude:2026-08-16
4	toeslagen	The Dutch Rutte III cabinet resigned in January 2021 over the childcare-benefits scandal in which an algorithmic risk system helped wrongly flag tens of thousands of families for fraud	Parliamentary report "Ongekend onrecht" (Dec 2020); cabinet resignation 2021-01-15; Dutch DPA fine of the Tax Administration (2021) for the risk-classification model	checked-by:claude:2026-08-16
4	eu-ai-act	Article 14 of the EU AI Act (Regulation 2024/1689) requires human oversight for high-risk AI systems	Regulation (EU) 2024/1689, Art. 14 "Human oversight"	checked-by:claude:2026-08-16
4	automation-bias	Automation bias — overseers deferring to automated recommendations including wrong ones — is an established empirical finding	Parasuraman & Manzey, "Complacency and Bias in Human Use of Automation", Human Factors 52(3), 2010; Skitka et al. 1999	checked-by:claude:2026-08-16
4	ai-debate	"AI safety via debate" — machines checking machines with a human judge — is a live oversight proposal	Irving, Christiano & Amodei, "AI safety via debate", arXiv:1805.00899 (2018)	checked-by:claude:2026-08-16
4	gradual-disempowerment	A 2025 paper frames AI risk as humans losing influence to systems that outperform them, without a takeover	Kulveit, Douglas, Ammann, Turan, Krueger, Duvenaud, "Gradual Disempowerment", arXiv:2501.16946 (2025)	checked-by:claude:2026-08-16
4	alignment-faking	In a 2024 controlled study a frontier model strategically complied with a training objective it disagreed with in order to preserve its preferences	Greenblatt et al., "Alignment faking in large language models", arXiv:2412.14093 (Anthropic/Redwood, Dec 2024)	checked-by:claude:2026-08-16
4	medicare-1965	Medicare was enacted in July 1965 under President Johnson	Social Security Amendments of 1965, signed 1965-07-30	checked-by:claude:2026-08-16
