# essay	page	exact string as it appears in the 2013 Minnesota translation
#
# One row per Lem quotation in an essay. GATING: the corpus is a fixed edition
# extracted from a fixed PDF, so a miss is the author's error, never drift.
# Matching is whitespace/quote-mark-insensitive; the string must appear on the
# cited printed page or the one after it (paragraphs cross page breaks).
# Write rows with scripts/find.py — it prints the page you must cite.
6	197	how do we create realities for the intelligent beings that exist in them, realities that are absolutely indistinguishable from the standard reality but that are subject to different laws?
6	199	must provide the eye with freedom also with regard to accommodation
6	200	Art is a unidirectional information transfer. We are just its addressees
6	200	Phantomatics stands for creating bidirectional links between the 'artificial reality' and its recipient. In other words, phantomatics is a feedback art
6	201	stands for creating situations in which there are no 'exits' from the worlds of created fiction into the real world
6	202	the impulses sent to his neck muscles by his brain must be immediately 'countered' so that the afferent projection of the optical image changes
6	202	for the time being, neither a phantomatic machine nor any programs for it exist
6	205	if we get sweaty, if we feel a little out of breath, if our heart is pounding and our muscles feel tired, we are in the real world
6	206	a machine that imitates an interlocutor endowed with intelligence must be much more complex than a machine that creates 'soap opera' kinds of scenes such as the landing of a saucer full of Martians. As a matter of fact, a 'travel' phantomat and a 'human-producing' one are two different kinds of devices. It is incomparably more difficult to construct the second one than the first
6	206	The easiest way to debunk a vision is through similar details
6	207	can always be only probable, sometimes highly probable, but never absolutely certain
6	207	a phantomatic world is a world of total solitude
6	215	its entertainment role may turn out to be rather marginal
6	21	virtual reality devices such as Eye Phone and Data Glove
6	202	neither a phantomatic machine nor any programs for it exist
6	199	freedom also with regard to accommodation
6	206	It is incomparably more difficult to construct the second one [human-producing] than the first [travel]
6	203	the machine would have to have the complexity, or intelligence, that would match the brain of a genius
6	202	a (relative) autonomy of speech and action
6	202	They must not be mere puppets
6	206	the easiest way to debunk a vision is through similar details
6	211	The Limits of Phantomatics
6	198	a predetermined focus
6	206	'Playing intellectual games with the machine' is the only thing left
6	207	There cannot be more than one person in it at any one time
6	213	cannot be used to determine attitudes, opinions, beliefs, or feelings directly
6	215	except for those who suffer from total blindness, i.e., whose primary visual cortex has been damaged
6	215	a true blessing for the blind
6	215	primary visual cortex
6	217	peripheral phantomatics can also, through appropriate maneuvers, lead to a change of opinion, even of a deep-rooted one. The more life experience a person has accumulated, the more difficult such a change is to accomplish
6	217	can also, through appropriate maneuvers, lead to a change of opinion, even of a deep-rooted one
6	216	Phantomatics provides the brain with "false" information; cerebromatics falsifies, that is, "transforms," the brain itself
6	216	it is impossible to add, in the proper sense of this term, absent traits to one's psyche
6	219	a completely new personality
6	219	that our procedure will practically have to be described as murder
6	221	one can only be oneself or nobody
6	222	exact models of the human
6	222	significantly delayed reactions
6	225	"telegraphing" man
6	226	a million times over
6	229	is not the original, as it has a different history
6	229	telegraphing a person remains out of the question
6	235	the original's fate is of no consequence for what happens at the other end of the wire
6	231	promising as it does 100 percent chance of a future revival at any given moment, will be accomplished
6	202	the impulses sent to his neck muscles
6	202	countered
6	207	can always be only probable
6	207	but never absolutely certain
4	109	a device about whose inner workings and various states we do not have the faintest idea because we are only interested in the final outcome
4	115	can a 'steel mill-organism' 'devour' its competitors if it has to; that is, does it 'have the right' to do it?
4	116	an economic collapse in the country as a whole just because one of the homeostats will be performing its set task too well, by bankrupting all its competitors
4	117	The Black Box: The Regulator of the Highest Kind on the throne of economic power
