# essay	page	exact string as it appears in the 2013 Minnesota translation
#
# One row per Lem quotation in an essay. GATING: the corpus is a fixed edition
# extracted from a fixed PDF, so a miss is the author's error, never drift.
# Matching is whitespace/quote-mark-insensitive; the string must appear on the
# cited printed page or the one after it (paragraphs cross page breaks).
# Write rows with scripts/find.py — it prints the page you must cite.
6	197	how do we create realities for the intelligent beings that exist in them, realities that are absolutely indistinguishable from the standard reality but that are subject to different laws?
6	199	must provide the eye with freedom also with regard to accommodation
6	200	Art is a unidirectional information transfer. We are just its addressees
6	200	today, as long as we have proper investment
6	200	Phantomatics stands for creating bidirectional links between the 'artificial reality' and its recipient. In other words, phantomatics is a feedback art
6	201	stands for creating situations in which there are no 'exits' from the worlds of created fiction into the real world
6	202	the impulses sent to his neck muscles by his brain must be immediately 'countered' so that the afferent projection of the optical image changes
6	202	need to exhibit human characteristics — a (relative) autonomy of speech and action from the actions and words of the protagonist. They must not be mere puppets
6	203	Of course, the complexity of the equipment used will vary; it is easier to imitate a Miss World than Einstein. In the latter case, the machine would have to have the complexity, or intelligence, that would match the brain of a genius at its disposal
6	202	for the time being, neither a phantomatic machine nor any programs for it exist
6	205	if we get sweaty, if we feel a little out of breath, if our heart is pounding and our muscles feel tired, we are in the real world
6	206	a machine that imitates an interlocutor endowed with intelligence must be much more complex than a machine that creates 'soap opera' kinds of scenes such as the landing of a saucer full of Martians. As a matter of fact, a 'travel' phantomat and a 'human-producing' one are two different kinds of devices. It is incomparably more difficult to construct the second one than the first
6	206	The easiest way to debunk a vision is through similar details
6	207	can always be only probable, sometimes highly probable, but never absolutely certain
6	207	is like playing chess: a contemporary electronic machine will lose to an excellent player, but it will beat a mediocre one; in the future, it will beat every human being
6	207	a phantomatic world is a world of total solitude
6	211	only possible, or even probable, as a technology of entertainment
6	214	it is impossible to write scripts for it, only some rough situational outlines
6	215	its entertainment role may turn out to be rather marginal
6	21	virtual reality devices such as Eye Phone and Data Glove
6	201	will be responding to his words and kisses
6	202	neither a phantomatic machine nor any programs for it exist
6	199	freedom also with regard to accommodation
6	206	It is incomparably more difficult to construct the second one [human-producing] than the first [travel]
6	203	the machine would have to have the complexity, or intelligence, that would match the brain of a genius
6	202	a (relative) autonomy of speech and action
6	202	They must not be mere puppets
6	214	only some rough situational outlines
6	206	the easiest way to debunk a vision is through similar details
6	207	in the future, it will beat every human being
6	204	the fear that what they are experiencing is not true
6	203	only commands the facts that enter the brain
6	212	it is only possible to control the stimuli introduced into his brain but not what is actually going on in his brain and what he is experiencing
6	213	two people can draw entirely different and contradictory conclusions from two identical experiences
6	211	The Limits of Phantomatics
4	109	a device about whose inner workings and various states we do not have the faintest idea because we are only interested in the final outcome
4	111	is theoretically capable of producing things the structure of which will not be understood by anyone
4	115	one of the American pioneers of introducing cybernetics into large capitalist production plants
4	115	can a 'steel mill-organism' 'devour' its competitors if it has to; that is, does it 'have the right' to do it?
4	116	the 'black box,' even with those limitations, will be making moral decisions, by, for example, laying off workers or reducing pay when the principle of the optimal organization of the steel mill as a whole requires it
4	116	an economic collapse in the country as a whole just because one of the homeostats will be performing its set task too well, by bankrupting all its competitors
4	116	a 'black box' does not actually 'know' when exactly it is acting harmfully and toward whom. We cannot expect it to inform us about such consequences of its decisions because, by definition, no one knows about its inner states, not even its designer–constructor
4	117	The Black Box: The Regulator of the Highest Kind on the throne of economic power
4	117	The Black Box as a very complex system is indescribable. No one knows its algorithm — and no one can know it. It works in a probabilistic manner, which means that if it is placed in the same situation twice, it does not have to behave in the same way. Most important, the Black Box is also a type of device that, in the course of the actions it performs, learns from its own mistakes
4	118	always acts from the position of partial knowledge
4	119	can make all the regulatory activity of the 'box' rather illusory
4	119	would, for example, prevent the introduction of free health care and of a pension system
4	119	with the role of the 'box' that had proposed such a change played by President Kennedy
4	119	It will not have informed the public not because it will be behaving in a 'cunning' or 'devilish' way but simply because it will not know itself what exactly it is doing. It is no 'electronic Satan'; it is not an omniscient being capable of reasoning the way a human, or a superhuman, is, but merely a device that is constantly looking for connections, for statistical correlations between particular social phenomena
4	120	The 'black box' will only detect the desired correlation and then try to use it
4	120	a short tail grown by every sixth child or the general lowering of intelligence in society (since more intelligent people cause more problems for the regulatory activity of the machine, which is why it will aim to reduce their number)
4	121	aims at various forms of cryptocracy, any form of social homeostasis that uses a 'ruling machine' is undesirable
4	122	What we need is cybernetic sociology, not a theory of how to design and engineer ruling machines
4	124	the decision itself, as well as the plan of action, should always remain in human hands
4	158	a human 'controller' is not really controlling anything; he only thinks he is
4	163	like in the cave of Polyphemus, no one is making a move on us — but this time for our own good. Final decisions can remain in human hands forever, yet any attempts to exercise this freedom will show us that alternative decisions made by the machine
4	163	would have been more beneficial
4	163	After several painful lessons, humanity could turn into a well-behaved child, always ready to listen to (No One's) good advice
4	157	antagonistic machines that would control one another
4	117	on the throne of economic power
4	116	laying off workers or reducing pay when the principle of the optimal organization
4	116	bankrupting all its competitors
4	119	will not know itself what exactly it is doing
4	119	merely a device that is constantly looking for
4	120	will only detect the desired correlation and then try to use it
4	119	will most likely develop a new strategy
4	116	does not actually 'know' when exactly it is acting harmfully and toward whom
4	119	will not know whether the 'safety break' needs to be activated
4	119	not because it will be behaving in a 'cunning' or 'devilish' way
4	163	a well-behaved child, always ready to listen to (No One's) good advice
4	122	cybernetic sociology, not
4	121	If certain parameters are 'untouchable' — such as, for example, private ownership — then the choice of possible maneuvers is reduced, which can lead to a situation in which the only way to maintain 'stability' within the system is by using force
4	120	Cybernetics and Sociology
